Designator,Mid X,Mid Y,Rotation,Layer
C100,41.2,-140.4,270.0,bottom
C101,201.2,-48.28,90.0,bottom
C102,315.5,-48.2,90.0,bottom
C103,229.4,-64.2,270.0,bottom
C104,115.1,-64.0,270.0,bottom
C105,313.2,-95.9,90.0,bottom
C106,191.8,-86.3,90.0,bottom
C107,77.8,-86.3,90.0,bottom
C108,224.5,-102.2,270.0,bottom
C109,110.3,-102.2,270.0,bottom
C110,49.0,-46.8,270.0,bottom
C111,289.8,-124.1,0.0,bottom
C113,168.3,-123.3,0.0,bottom
C115,51.8,-124.2,0.0,bottom
C14,198.0,-133.8,0.0,bottom
C19,95.8215,-51.153,270.0,bottom
C23,53.0305,-48.03,180.0,bottom
C24,49.9055,-50.03,180.0,bottom
C25,193.0,-128.0,0.0,bottom
C26,56.9,-53.5,90.0,bottom
C27,297.8,-111.6,0.0,bottom
C28,297.8,-114.11,0.0,bottom
C29,86.9,-48.28,90.0,bottom
C3,189.72,-128.0,0.0,bottom
C30,67.9,-48.2,90.0,bottom
C31,106.0,-48.2,90.0,bottom
C32,220.3,-48.2,90.0,bottom
C33,334.5,-48.1,90.0,bottom
C34,210.3,-64.2,270.0,bottom
C35,96.1,-63.9,270.0,bottom
C36,287.0,-86.4,90.0,bottom
C37,172.7,-86.3,90.0,bottom
C38,53.8,-86.3,90.0,bottom
C39,205.5,-102.1,270.0,bottom
C40,91.3,-102.2,270.0,bottom
C41,263.6,-124.0,0.0,bottom
C42,149.2,-124.2,0.0,bottom
C43,324.6,-140.3,270.0,bottom
C44,229.4,-140.2,270.0,bottom
C45,125.1,-48.3,90.0,bottom
C46,239.3,-48.2,90.0,bottom
C47,324.6,-63.8,270.0,bottom
C48,191.3,-64.1,270.0,bottom
C49,77.0,-63.8,270.0,bottom
C50,267.9,-86.3,90.0,bottom
C51,153.7,-86.4,90.0,bottom
C52,324.1,-102.7,270.0,bottom
C53,186.4,-102.2,270.0,bottom
C54,72.2,-102.0,270.0,bottom
C55,244.5,-124.0,0.0,bottom
C56,130.2,-124.1,0.0,bottom
C57,305.6,-140.2,270.0,bottom
C58,160.3,-140.4,270.0,bottom
C59,144.1,-48.2,90.0,bottom
C60,258.3,-48.2,90.0,bottom
C61,296.1,-64.3,270.0,bottom
C62,172.3,-64.1,270.0,bottom
C63,58.0,-64.0,270.0,bottom
C64,248.9,-86.3,90.0,bottom
C65,134.6,-86.3,90.0,bottom
C66,281.7,-102.2,270.0,bottom
C67,167.4,-102.3,270.0,bottom
C68,45.9,-102.2,270.0,bottom
C69,225.4,-123.9,0.0,bottom
C70,111.1,-124.2,0.0,bottom
C71,286.5,-140.3,270.0,bottom
C72,88.9,-140.1,270.0,bottom
C73,163.0,-48.2,90.0,bottom
C74,277.3,-48.2,90.0,bottom
C75,267.5,-64.1,270.0,bottom
C76,153.2,-64.1,270.0,bottom
C77,38.9,-64.4,270.0,bottom
C78,229.9,-86.3,90.0,bottom
C79,115.7,-86.3,90.0,bottom
C80,262.6,-102.1,270.0,bottom
C81,148.3,-102.2,270.0,bottom
C82,335.0,-124.1,0.0,bottom
C83,206.5,-124.0,0.0,bottom
C84,92.08,-124.1,0.0,bottom
C85,267.5,-140.3,270.0,bottom
C86,65.1,-140.0,270.0,bottom
C87,182.2,-48.2,90.0,bottom
C88,296.4,-48.2,90.0,bottom
C89,248.4,-64.1,270.0,bottom
C90,134.2,-64.2,270.0,bottom
C91,334.7,-86.3,90.0,bottom
C92,210.8,-86.3,90.0,bottom
C93,96.6,-86.3,90.0,bottom
C94,243.6,-102.0,270.0,bottom
C95,129.3,-102.2,270.0,bottom
C96,316.0,-124.0,0.0,bottom
C97,187.4,-123.4,0.0,bottom
C98,73.0,-124.0,0.0,bottom
C99,248.4,-140.3,270.0,bottom
D0_0,36.065,-44.191,90.0,bottom
D0_1,55.115,-44.191,90.0,bottom
D0_10,226.565,-44.191,90.0,bottom
D0_101,38.3165,-139.441,90.0,bottom
D0_102,62.129,-139.441,90.0,bottom
D0_103,85.9415,-139.441,90.0,bottom
D0_104,155.0,-145.8,90.0,bottom
D0_105,226.565,-139.441,90.0,bottom
D0_106,245.615,-139.441,90.0,bottom
D0_107,264.665,-139.441,90.0,bottom
D0_108,283.715,-139.441,90.0,bottom
D0_109,302.765,-139.441,90.0,bottom
D0_11,245.615,-44.191,90.0,bottom
D0_110,321.815,-139.441,90.0,bottom
D0_12,264.665,-44.191,90.0,bottom
D0_13,283.715,-44.191,90.0,bottom
D0_14,302.765,-44.191,90.0,bottom
D0_15,321.815,-44.191,90.0,bottom
D0_2,74.165,-44.191,90.0,bottom
D0_3,93.215,-44.191,90.0,bottom
D0_4,112.265,-44.191,90.0,bottom
D0_5,131.315,-44.191,90.0,bottom
D0_6,150.365,-44.191,90.0,bottom
D0_7,169.415,-44.191,90.0,bottom
D0_8,188.465,-44.191,90.0,bottom
D0_9,207.515,-44.191,90.0,bottom
D10,62.875,-47.0,180.0,top
D11,301.0,-66.1,0.0,top
D12,91.4,-85.075,180.0,top
D13,248.6,-104.2,0.0,top
D14,143.775,-123.2,180.0,top
D15,165.175,-142.275,0.0,top
D16,81.875,-46.975,180.0,top
D17,272.4,-66.1,0.0,top
D18,110.5,-85.1,180.0,top
D19,229.5,-104.2,0.0,top
D1_0,36.065,-63.241,90.0,bottom
D1_1,55.115,-63.241,90.0,bottom
D1_10,226.565,-63.241,90.0,bottom
D1_11,245.615,-63.241,90.0,bottom
D1_12,264.665,-63.241,90.0,bottom
D1_13,293.24,-63.241,90.0,bottom
D1_14,321.815,-63.241,90.0,bottom
D1_2,74.165,-63.241,90.0,bottom
D1_3,93.215,-63.241,90.0,bottom
D1_4,112.265,-63.241,90.0,bottom
D1_5,131.315,-63.241,90.0,bottom
D1_6,150.365,-63.241,90.0,bottom
D1_7,169.415,-63.241,90.0,bottom
D1_8,188.465,-63.241,90.0,bottom
D1_9,207.515,-63.241,90.0,bottom
D2,43.75,-47.0,180.0,top
D20,162.875,-123.2,180.0,top
D21,93.775,-142.275,0.0,top
D22,101.0,-47.0,180.0,top
D23,253.375,-66.075,0.0,top
D24,129.5,-85.1,180.0,top
D25,210.5,-104.2,0.0,top
D26,181.9,-123.2,180.0,top
D27,70.0,-142.275,0.0,top
D28,120.0,-47.0,180.0,top
D29,234.275,-66.075,0.0,top
D2_0,40.8275,-82.291,90.0,bottom
D2_1,64.64,-82.291,90.0,bottom
D2_10,236.09,-82.291,90.0,bottom
D2_11,255.14,-82.291,90.0,bottom
D2_12,274.19,-82.291,90.0,bottom
D2_13,300.259,-91.816,90.0,bottom
D2_14,321.815,-82.291,90.0,bottom
D2_2,83.69,-82.291,90.0,bottom
D2_3,102.75,-82.291,90.0,bottom
D2_4,121.79,-82.291,90.0,bottom
D2_5,140.84,-82.291,90.0,bottom
D2_6,159.89,-82.291,90.0,bottom
D2_7,178.94,-82.291,90.0,bottom
D2_8,197.99,-86.487,90.0,bottom
D2_9,217.04,-82.291,90.0,bottom
D3,43.2,-34.0,0.0,top
D30,148.6,-85.1,180.0,top
D31,191.4,-104.2,0.0,top
D32,201.0,-123.2,180.0,top
D33,46.125,-142.275,0.0,top
D34,139.1,-47.0,180.0,top
D35,215.275,-66.075,0.0,top
D36,167.6,-85.075,180.0,top
D37,172.4,-104.2,0.0,top
D38,219.975,-123.2,180.0,top
D3_0,43.079,-101.341,90.0,bottom
D3_1,69.4025,-101.341,90.0,bottom
D3_10,240.8525,-101.341,90.0,bottom
D3_11,259.9025,-101.341,90.0,bottom
D3_12,278.9525,-101.341,90.0,bottom
D3_13,321.815,-101.341,90.0,bottom
D3_2,88.4525,-101.341,90.0,bottom
D3_3,107.5025,-101.341,90.0,bottom
D3_4,126.5525,-101.341,90.0,bottom
D3_5,145.6025,-101.341,90.0,bottom
D3_6,164.592,-101.346,90.0,bottom
D3_7,183.7025,-101.341,90.0,bottom
D3_8,202.7525,-101.341,90.0,bottom
D3_9,221.8025,-101.341,90.0,bottom
D4,329.5,-66.075,0.0,top
D40,158.075,-47.0,180.0,top
D41,196.175,-66.075,0.0,top
D42,186.675,-85.075,180.0,top
D43,153.275,-104.175,0.0,top
D44,239.075,-123.2,180.0,top
D46,177.2,-47.0,180.0,top
D47,177.175,-66.075,0.0,top
D48,205.675,-85.075,180.0,top
D49,134.275,-104.175,0.0,top
D4_0,38.3165,-120.391,90.0,bottom
D4_1,59.8775,-120.391,90.0,bottom
D4_10,231.3275,-120.4,90.0,bottom
D4_11,250.3775,-120.391,90.0,bottom
D4_12,276.4415,-120.391,90.0,bottom
D4_13,302.765,-120.391,90.0,bottom
D4_14,321.815,-120.391,90.0,bottom
D4_2,78.9275,-120.391,90.0,bottom
D4_3,97.9775,-124.7775,90.0,bottom
D4_4,117.0,-120.4,90.0,bottom
D4_5,136.0775,-120.391,90.0,bottom
D4_6,155.1275,-120.391,90.0,bottom
D4_7,174.1775,-120.391,90.0,bottom
D4_8,193.2275,-120.391,90.0,bottom
D4_9,212.2775,-120.4,90.0,bottom
D5,45.75,-51.75,0.0,bottom
D50,258.1,-123.2,180.0,top
D52,196.2,-47.0,180.0,top
D53,158.075,-66.075,0.0,top
D54,224.775,-85.075,180.0,top
D55,115.2,-104.2,0.0,top
D56,284.275,-123.2,180.0,top
D58,215.275,-47.0,180.0,top
D59,139.1,-66.1,0.0,top
D6,72.4,-85.1,180.0,top
D60,243.8,-85.075,180.0,top
D61,96.2,-104.2,0.0,top
D62,310.575,-123.2,180.0,top
D64,234.3,-47.0,180.0,top
D65,120.0,-66.1,0.0,top
D66,262.9,-85.1,180.0,top
D67,77.175,-104.2,0.0,top
D68,329.575,-123.2,180.0,top
D7,267.675,-104.175,0.0,top
D70,253.375,-47.0,180.0,top
D71,100.975,-66.075,0.0,top
D72,281.9,-85.1,180.0,top
D73,50.9,-104.175,0.0,top
D74,329.575,-142.275,0.0,top
D76,272.4,-47.0,180.0,top
D77,81.9,-66.1,0.0,top
D78,308.1,-94.675,180.0,top
D79,46.175,-123.275,180.0,top
D8,124.7,-123.2,180.0,top
D80,310.5,-142.275,0.0,top
D82,291.4,-47.0,180.0,top
D83,62.9,-66.1,0.0,top
D84,329.5,-85.1,180.0,top
D85,67.6,-123.2,180.0,top
D86,291.4,-142.275,0.0,top
D88,310.5,-47.0,180.0,top
D89,43.8,-66.1,0.0,top
D9,234.3,-142.275,0.0,top
D90,329.575,-104.175,0.0,top
D91,86.675,-123.175,180.0,top
D92,272.4,-142.275,0.0,top
D94,329.5,-47.0,180.0,top
D95,48.6,-85.1,180.0,top
D96,286.7,-104.175,0.0,top
D97,105.7,-123.2,180.0,top
D98,253.275,-142.275,0.0,top
F1,50.6305,-48.03,0.0,bottom
J1,53.5,-30.2,180.0,bottom
J2,142.2,-142.7,90.0,top
K0_0,43.815,-42.291,0.0,top
K0_1,62.865,-42.291,0.0,top
K0_10,234.315,-42.291,0.0,top
K0_11,253.365,-42.291,0.0,top
K0_12,272.415,-42.291,0.0,top
K0_13,291.465,-42.291,0.0,top
K0_14,310.515,-42.291,0.0,top
K0_15,329.565,-42.291,0.0,top
K0_2,81.915,-42.291,0.0,top
K0_3,100.965,-42.291,0.0,top
K0_4,120.015,-42.291,0.0,top
K0_5,139.065,-42.291,0.0,top
K0_6,158.115,-42.291,0.0,top
K0_7,177.165,-42.291,0.0,top
K0_8,196.215,-42.291,0.0,top
K0_9,215.265,-42.291,0.0,top
K1_0,43.815,-61.341,0.0,top
K1_1,62.865,-61.341,0.0,top
K1_10,234.315,-61.341,0.0,top
K1_11,253.365,-61.341,0.0,top
K1_12,272.415,-61.341,0.0,top
K1_13,300.99,-61.341,0.0,top
K1_14,329.565,-61.341,0.0,top
K1_2,81.915,-61.341,0.0,top
K1_3,100.965,-61.341,0.0,top
K1_4,120.015,-61.341,0.0,top
K1_5,139.065,-61.341,0.0,top
K1_6,158.115,-61.341,0.0,top
K1_7,177.165,-61.341,0.0,top
K1_8,196.215,-61.341,0.0,top
K1_9,215.265,-61.341,0.0,top
K2_0,48.5775,-80.391,0.0,top
K2_1,72.39,-80.391,0.0,top
K2_10,243.84,-80.391,0.0,top
K2_11,262.89,-80.391,0.0,top
K2_12,281.94,-80.391,0.0,top
K2_13,308.129,-89.916,0.0,top
K2_14,329.565,-80.391,0.0,top
K2_2,91.44,-80.391,0.0,top
K2_3,110.5,-80.391,0.0,top
K2_4,129.54,-80.391,0.0,top
K2_5,148.59,-80.391,0.0,top
K2_6,167.64,-80.391,0.0,top
K2_7,186.69,-80.391,0.0,top
K2_8,205.74,-80.391,0.0,top
K2_9,224.79,-80.391,0.0,top
K3_0,50.954,-99.441,0.0,top
K3_1,77.1525,-99.441,0.0,top
K3_10,248.6025,-99.441,0.0,top
K3_11,267.6525,-99.441,0.0,top
K3_12,286.7025,-99.441,0.0,top
K3_13,329.565,-99.441,0.0,top
K3_2,96.2025,-99.441,0.0,top
K3_3,115.2525,-99.441,0.0,top
K3_4,134.3025,-99.441,0.0,top
K3_5,153.3525,-99.441,0.0,top
K3_6,172.4025,-99.441,0.0,top
K3_7,191.4525,-99.441,0.0,top
K3_8,210.5025,-99.441,0.0,top
K3_9,229.5525,-99.441,0.0,top
K4_0,46.1915,-118.491,0.0,top
K4_1,67.6275,-118.491,0.0,top
K4_10,239.0775,-118.5,0.0,top
K4_11,258.1275,-118.491,0.0,top
K4_12,284.3165,-118.491,0.0,top
K4_13,310.515,-118.491,0.0,top
K4_14,329.565,-118.491,0.0,top
K4_2,86.6775,-118.491,0.0,top
K4_3,105.7275,-118.491,0.0,top
K4_4,124.75,-118.5,0.0,top
K4_5,143.8275,-118.491,0.0,top
K4_6,162.8775,-118.491,0.0,top
K4_7,181.9275,-118.491,0.0,top
K4_8,200.9775,-118.491,0.0,top
K4_9,220.0275,-118.5,0.0,top
K5_0,46.1915,-137.541,0.0,top
K5_1,70.004,-137.541,0.0,top
K5_2,93.8165,-137.541,0.0,top
K5_3,165.2415,-137.541,0.0,top
K5_4,234.315,-137.541,0.0,top
K5_5,253.365,-137.541,0.0,top
K5_6,272.415,-137.541,0.0,top
K5_7,291.465,-137.541,0.0,top
K5_8,310.515,-137.541,0.0,top
K5_9,329.565,-137.541,0.0,top
L4,196.2,-129.8,90.0,bottom
Q1,310.7,-106.8,180.0,bottom
Q2,315.3,-106.8,180.0,bottom
R1,56.75,-48.5,180.0,bottom
R10,59.5,-34.0,90.0,bottom
R12,94.6785,-53.1495,180.0,bottom
R13,307.3,-106.8,90.0,bottom
R14,311.4,-104.0,180.0,bottom
R3,96.774,-53.1495,180.0,bottom
R4,97.3455,-51.183,90.0,bottom
R6,45.8,-34.0,90.0,top
R7,56.75,-50.0,0.0,bottom
R8,56.843,-51.5,180.0,bottom
R9,47.5,-34.0,90.0,bottom
SW1,206.3,-131.7,90.0,top
U2,53.2805,-50.9675,0.0,bottom
U4,297.8,-118.3,0.0,bottom
U5,53.2,-37.3,90.0,bottom
U6,188.5,-139.0,180.0,bottom
